/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0,output1
0,1,1,0,0,1,1,0,0,0,0,0,0.00045595093979500234,8.018947846721858e-05
0,0,1,0,0,1,0,0,1,1,1,0,0.0009076452115550637,7.53672284190543e-05
1,1,0,1,1,0,1,0,0,1,1,1,0.001981969689950347,0.00018468653433956206
1,0,1,0,1,0,1,0,0,0,1,0,0.001958147156983614,0.00018022452422883362
0,1,0,0,0,1,1,1,0,1,1,0,0.0009525988134555519,0.00011799354251706973
1,1,1,1,1,1,0,0,1,0,1,1,0.0019720331765711308,0.0001791262620827183
0,0,0,1,1,0,0,0,1,1,0,1,0.0007892184075899422,6.62597522023134e-05
0,0,0,0,0,1,0,1,0,1,0,0,0.000771281193010509,7.506505062337965e-05
1,0,1,1,0,1,1,1,0,0,0,0,0.0019432127010077238,0.00018378213280811906
1,0,1,0,1,0,1,0,0,1,1,1,0.001969465985894203,0.00017502396076451987
1,0,1,1,0,1,0,0,1,1,0,0,0.002062729327008128,0.0001772946707205847
1,0,0,1,0,0,0,0,1,1,1,1,0.001954874023795128,0.00016716508253011853
0,1,1,0,0,0,1,0,0,0,1,1,0.0006097998120822012,8.87269270606339e-05
0,1,0,0,1,0,0,0,0,0,1,0,0.000585856381803751,6.1022125009913e-05
1,1,1,1,1,1,1,0,1,1,0,0,0.0020955572836101055,0.00019466193043626845
0,0,0,0,1,1,0,0,1,0,1,1,0.000493421801365912,4.2000228859251365e-05
0,1,0,1,1,1,1,0,1,1,0,1,0.0008890723693184555,0.00010490999557077885
0,0,0,0,1,1,1,0,0,1,1,1,0.0009050032822415233,9.312190377386287e-05
1,0,1,1,0,1,0,1,0,0,1,1,0.0019371382659301162,0.00017498292436357588
1,1,1,0,1,1,0,0,1,0,0,0,0.0019707013852894306,0.0001776563294697553
1,1,1,0,0,1,0,0,0,1,0,0,0.002073565497994423,0.00018282546079717577
1,0,1,1,0,0,0,0,0,1,1,0,0.001984373666346073,0.00016559592040721327
0,1,1,1,1,0,0,0,0,0,0,0,0.0005182117456570268,5.1456278015393764e-05
0,0,1,0,0,0,0,1,0,0,1,1,0.0004965107655152678,5.354048334993422e-05
0,0,1,1,1,0,0,1,0,0,1,0,0.0005474581848829985,5.211369716562331e-05
1,0,1,0,1,0,1,0,1,0,0,0,0.0019361641025170684,0.0001800328609533608
0,1,0,0,0,0,0,0,1,0,0,1,0.00043297730735503137,5.8900135627482086e-05
1,0,1,0,1,1,0,0,1,1,1,0,0.0019747954793274403,0.00016751854855101556
0,1,1,1,0,1,1,0,1,1,1,0,0.0010092335287481546,0.00011101957352366298
1,0,1,0,0,1,0,1,1,1,1,0,0.001966665033251047,0.00017238283180631697
1,1,1,0,0,0,1,0,1,0,1,1,0.0019498523324728012,0.00019020357285626233
1,0,0,0,0,0,1,1,1,0,1,1,0.00190092867705971,0.00018610303231980652
0,1,0,0,0,1,0,1,1,1,0,0,0.0008724331855773926,9.496897109784186e-05
0,1,0,1,0,0,0,1,1,0,0,1,0.00045307824620977044,7.199172250693664e-05
1,1,1,0,0,1,0,1,0,0,0,1,0.001957010244950652,0.0001808533852454275
0,1,0,1,1,1,0,1,1,0,1,1,0.0006172242574393749,7.830218237359077e-05
0,1,0,0,0,0,0,0,1,0,0,0,0.0003816267126239836,5.636882269755006e-05
1,1,1,1,0,0,1,0,1,1,0,0,0.00208979076705873,0.00019466193043626845
0,1,1,1,1,1,0,1,0,1,1,1,0.001041617477312684,9.925443737301975e-05
1,1,1,0,1,1,0,1,0,1,1,0,0.0019936668686568737,0.00017857887723948807
0,1,1,1,1,0,0,0,0,1,1,0,0.0010297935223206878,8.84698674781248e-05
1,0,1,0,1,0,0,0,0,0,1,0,0.001958147156983614,0.0001704619062365964
0,0,0,1,1,0,0,1,1,0,1,0,0.0005017516086809337,5.647651414619759e-05
1,1,0,0,0,0,0,1,1,1,0,0,0.0020524603314697742,0.00018923079187516123
0,0,1,1,0,1,0,0,0,1,1,0,0.000930103356949985,7.135452324291691e-05
0,0,0,1,1,1,0,1,0,0,1,1,0.0005141146248206496,5.354048334993422e-05
1,0,1,0,1,1,1,1,1,1,0,0,0.0020507224835455418,0.000190729319001548
0,1,1,1,1,0,0,1,1,0,1,1,0.000660463236272335,7.830218237359077e-05
0,1,0,0,1,1,0,1,0,1,0,0,0.000899320119060576,9.225687972502783e-05
0,1,0,0,1,1,1,1,1,1,1,0,0.0009747223230078816,0.00011946157610509545
1,1,1,1,1,0,1,0,1,1,0,0,0.0020955572836101055,0.00019466193043626845
0,1,0,1,1,0,0,1,0,1,0,0,0.0009148308308795094,9.225687972502783e-05
0,1,1,1,1,0,1,0,1,0,0,1,0.0005542919971048832,8.436119242105633e-05
1,1,0,0,1,1,0,0,0,1,1,0,0.0019720226991921663,0.0001733982062432915
1,0,1,1,0,0,1,1,1,0,1,1,0.001937136985361576,0.00018610303231980652
0,1,1,1,1,0,1,0,0,1,1,1,0.0010415964061394334,0.00011018215445801616
1,0,0,1,0,1,1,1,0,0,0,0,0.0019198106601834297,0.00018378213280811906
0,1,0,0,1,0,0,0,1,0,0,1,0.00047802546760067344,5.8900135627482086e-05
0,1,1,1,1,0,0,1,0,0,0,1,0.0005542919971048832,6.850668432889506e-05
0,1,1,1,1,1,0,1,0,1,1,0,0.0010298138950020075,9.828734619077295e-05
0,1,1,1,0,0,1,1,0,1,0,1,0.0009104096097871661,0.00011216987331863493
0,1,1,1,0,0,1,1,0,1,1,1,0.0010215770453214645,0.00011890954192494974
1,0,1,0,0,1,0,0,1,1,0,1,0.0020457804203033447,0.00017643238243181258
0,1,1,0,1,0,1,1,1,0,1,0,0.0006312516052275896,9.99668482108973e-05
1,1,0,0,1,1,0,1,0,1,0,1,0.002058065729215741,0.00018705925322137773
0,1,0,0,1,0,0,0,1,1,1,1,0.0009878560667857528,9.262523235520348e-05
1,0,1,1,0,0,0,0,1,1,0,1,0.002063905354589224,0.00017643238243181258
1,1,0,1,0,1,1,0,0,1,1,1,0.0019731433130800724,0.00018468653433956206
1,1,0,0,1,0,1,1,0,0,1,0,0.001965869218111038,0.00019443643395788968
0,0,1,1,0,1,1,1,1,1,0,1,0.0008083506254479289,9.714021871332079e-05
0,1,1,1,1,0,0,0,1,1,0,0,0.0009595769224688411,8.501355478074402e-05
0,0,1,1,1,1,1,1,1,1,1,0,0.0009515217388980091,0.00010382182517787442
1,1,0,0,0,0,0,1,1,0,1,0,0.0019572048913687468,0.00018410084885545075
0,0,1,0,1,0,1,0,1,0,1,1,0.0005362889496609569,7.001560879871249e-05
0,1,1,0,0,1,1,0,0,0,0,1,0.0004987420979887247,8.192125824280083e-05
1,1,1,0,1,1,1,0,0,0,1,0,0.001985935028642416,0.00018917759007308632
1,1,1,0,1,1,1,0,0,1,0,0,0.0020793818403035402,0.00019355495169293135
0,1,0,0,1,1,0,0,1,0,1,1,0.0006022464949637651,6.638938066316769e-05
1,0,1,1,0,1,0,0,1,0,1,0,0.0019668731838464737,0.00017234680126421154
0,0,0,1,0,0,1,1,0,0,0,0,0.00014660505985375494,6.937068974366412e-05
0,0,0,1,0,0,0,0,0,0,0,0,0.00014660505985375494,0.0
0,0,1,1,0,0,1,0,1,0,1,0,0.0005063905264250934,6.894321268191561e-05
0,0,0,1,1,0,0,1,1,0,0,1,0.00031738606048747897,4.8836365749593824e-05
1,1,1,0,1,0,0,1,1,0,1,1,0.0019581299275159836,0.00018396276573184878
1,1,1,0,0,0,1,0,0,1,1,0,0.001985491719096899,0.00018494976393412799
1,0,1,1,1,0,1,0,1,0,0,0,0.0019523607334122062,0.0001800328609533608
1,0,1,1,0,1,0,0,0,0,0,0,0.0019432127010077238,0.00016867594968061894
1,0,1,1,1,1,1,0,1,0,1,0,0.0019747340120375156,0.00018157994782086462
0,0,0,1,1,0,0,0,1,0,1,1,0.0005140498396940529,4.2000228859251365e-05
1,1,1,0,1,0,1,1,0,1,1,1,0.0019905967637896538,0.00019005582726094872
0,1,1,0,1,0,0,1,0,1,0,1,0.0009197614854201674,9.159011824522167e-05
1,1,1,0,1,0,0,1,1,0,1,0,0.0019859331659972668,0.00018410084885545075
0,0,0,1,1,1,1,1,1,1,0,0,0.0008214195258915424,9.779653191799298e-05
0,0,0,1,0,0,1,1,1,0,1,1,0.00047201738925650716,8.165390318026766e-05
1,0,0,1,1,1,0,0,1,0,0,0,0.001929080463014543,0.0001706247276160866
0,0,1,1,0,0,0,0,0,0,0,0,0.0002763855445664376,0.0
0,1,0,0,1,1,0,1,0,1,1,0,0.0009747223230078816,9.828734619077295e-05
0,1,1,0,0,0,0,0,1,1,1,0,0.000992998480796814,9.153816063189879e-05
0,0,1,0,0,0,1,0,1,0,1,1,0.0004965107655152678,7.001560879871249e-05
0,0,0,1,1,0,1,1,0,0,1,1,0.0005140498396940529,7.929254206828773e-05
1,1,1,0,0,0,0,1,0,1,1,1,0.0019817992579191923,0.000178329020855017
1,0,0,0,1,0,1,0,0,1,0,1,0.0020306503865867853,0.00018367999291513115
0,0,1,0,0,1,0,1,0,0,1,1,0.0004965778207406402,5.354048334993422e-05
1,0,1,1,1,0,1,1,1,0,0,0,0.0019523607334122062,0.0001850324624683708
0,0,1,0,1,1,1,1,0,0,0,1,0.00036210843245498836,7.140891102608293e-05
1,0,1,1,1,0,0,1,1,0,0,1,0.0019473603460937738,0.0001751002564560622
0,0,1,0,1,0,0,0,0,1,1,1,0.0009394606458954513,7.247666508192196e-05
1,0,0,0,1,1,0,0,1,0,0,0,0.00191569235175848,0.0001706247276160866
1,1,1,0,0,0,1,0,0,1,1,1,0.0019817992579191923,0.00018468653433956206
1,0,0,1,0,0,1,1,0,1,1,0,0.001959738787263632,0.00018063970492221415
1,1,0,1,1,0,1,0,0,0,1,1,0.0019501831848174334,0.00018898918642662466
1,0,1,0,1,1,0,0,1,1,1,1,0.0019694657530635595,0.00016716508253011853
1,1,0,0,1,0,1,1,1,0,1,1,0.0019383181352168322,0.00019525976676959544
0,0,0,0,0,1,1,0,0,0,1,1,0.00044927693670615554,6.688403664156795e-05
1,0,1,0,0,1,0,0,1,0,0,0,0.0019269350450485945,0.0001706247276160866
1,1,1,1,1,1,0,0,0,1,1,0,0.0020095137879252434,0.0001733982062432915
1,0,0,1,1,1,1,1,1,0,0,0,0.001929080463014543,0.0001850324624683708
1,0,1,1,0,0,0,1,1,0,1,1,0.001937136985361576,0.00017662890604697168
1,1,1,0,1,1,1,1,0,1,0,1,0.0020789927802979946,0.00019799443543888628
1,1,1,1,1,1,0,0,0,0,0,1,0.0019803293980658054,0.00017571382340975106
0,1,1,0,0,1,0,0,1,1,0,0,0.0009185949456878006,8.501355478074402e-05
1,0,0,1,0,1,1,0,0,1,0,1,0.002040484454482794,0.00018367999291513115
0,0,0,0,0,0,1,1,0,0,0,1,0.00020266507635824382,7.140891102608293e-05
1,1,1,0,1,0,0,0,0,0,1,0,0.0019859331659972668,0.0001775176788214594
1,0,1,1,0,1,0,1,1,1,1,1,0.001979126362130046,0.00017204349569510669
0,0,0,1,0,1,0,1,1,0,0,0,0.00014685293717775494,4.574428021442145e-05
1,0,1,0,0,0,1,0,0,0,1,1,0.0019212070619687438,0.00017978237883653492
1,0,0,1,0,0,0,1,0,0,1,1,0.0019144037505611777,0.00017498292436357588
0,0,0,0,1,0,0,1,0,1,1,0,0.0008939068648032844,8.262719347840175e-05
0,1,0,0,0,1,1,1,1,0,1,0,0.0005440870299935341,9.99668482108973e-05
1,0,1,0,0,1,1,0,1,0,0,0,0.0019269350450485945,0.0001800328609533608
1,1,0,0,0,1,0,1,0,1,0,0,0.0020524600986391306,0.0001877571630757302
0,0,0,0,1,1,0,0,1,1,0,1,0.0007695924141444266,6.62597522023134e-05
0,0,0,0,0,0,0,1,0,0,1,1,0.00044920138316228986,5.354048334993422e-05
0,0,1,1,0,1,0,1,0,1,1,1,0.000939279911108315,8.352809527423233e-05
1,0,0,1,1,1,0,1,1,1,0,1,0.0020457529462873936,0.0001810280664358288
0,0,0,1,1,1,0,0,1,1,1,1,0.0009227383998222649,7.642222044523805e-05
1,0,1,1,1,0,0,1,1,0,1,0,0.0019747335463762283,0.0001769967348081991
0,1,0,0,1,0,1,0,1,1,1,1,0.0009878560667857528,0.0001119628650485538
0,0,1,1,0,1,0,0,1,0,1,1,0.0005201210733503103,4.2000228859251365e-05
1,0,1,1,0,0,1,0,1,0,0,0,0.0019432114204391837,0.0001800328609533608
1,1,0,1,0,1,0,0,1,0,0,1,0.0019484568620100617,0.0001775179844116792
0,0,0,0,0,0,1,0,0,1,1,0,0.0008704621577635407,9.225791291100904e-05
1,1,1,1,0,1,0,1,1,1,0,1,0.002087779575958848,0.00018851112690754235
1,0,0,0,0,1,1,1,1,0,0,1,0.001902234391309321,0.00018476610421203077
1,1,1,1,0,0,1,0,1,0,0,0,0.0019744348246604204,0.00018884328892454505
0,0,1,0,1,1,1,1,0,0,0,0,0.0002998418058268726,6.937068974366412e-05
0,1,1,0,1,0,0,0,1,0,1,1,0.0006461450830101967,6.638938066316769e-05
1,0,0,1,1,0,0,1,1,1,0,0,0.002045534085482359,0.00018188856483902782
1,0,0,1,0,0,0,1,1,0,0,0,0.001919809728860855,0.00017531882622279227
0,1,0,0,0,0,1,1,1,0,1,0,0.0005440213717520237,9.99668482108973e-05
0,0,0,1,0,0,1,1,1,1,1,1,0.0009009209461510181,0.00010462108912179247
1,1,0,0,1,1,0,0,1,1,1,1,0.001968957018107176,0.0001747765054460615
1,1,1,1,0,0,1,1,0,0,1,1,0.001963797491043806,0.00019423010235186666
0,1,0,1,1,0,1,0,1,0,0,1,0.0004962055245414376,8.436119242105633e-05
1,1,1,1,1,0,0,0,0,1,1,0,0.0020095123909413815,0.0001733982062432915
1,0,0,0,0,1,1,0,1,1,0,0,0.0020237688440829515,0.00018587005615700036
0,0,1,0,0,0,0,1,1,1,0,1,0.0007855446310713887,7.78777030063793e-05
1,0,1,1,1,0,0,0,0,1,0,0,0.0020686981733888388,0.00017549330368638039
0,0,1,1,0,1,1,1,0,0,1,0,0.0005064521683380008,7.838460442144424e-05
1,0,0,0,0,1,0,0,1,0,0,1,0.001902234391309321,0.000170387007528916
1,1,1,1,0,0,0,1,0,1,1,0,0.0020013998728245497,0.00017857887723948807
1,1,1,0,1,0,1,0,0,1,1,1,0.0019905967637896538,0.00018468653433956206
1,1,1,0,1,1,1,0,0,0,0,1,0.001966857584193349,0.00018749578157439828
1,1,0,1,0,0,0,0,1,1,1,0,0.001977065810933709,0.00017509465396869928
1,0,0,1,0,0,1,1,1,1,1,1,0.001954874023795128,0.00018144874775316566
0,1,1,1,1,0,0,1,1,1,1,0,0.0010297935223206878,0.00010079407365992665
0,0,1,0,1,0,1,1,0,1,0,1,0.0008126293541863561,9.493283141637221e-05
0,0,0,0,1,0,0,0,1,0,0,0,0.00019477843306958675,2.3279688321053982e-05
1,0,0,0,1,1,1,1,1,0,0,1,0.0019109457498416305,0.00018476610421203077
0,0,0,1,0,0,1,1,1,0,0,1,0.00025042769266292453,7.419967005262151e-05
0,1,0,0,0,0,1,1,1,1,0,1,0.0008474827045574784,0.0001137776198447682
0,1,1,1,0,0,0,0,1,0,1,0,0.000610172632150352,6.508266960736364e-05
1,0,1,1,1,0,0,0,0,0,1,0,0.0019747335463762283,0.0001704619062365964
1,1,0,1,1,1,1,0,1,0,0,0,0.0019616452045738697,0.00018884328892454505
0,0,1,0,1,1,1,1,1,0,0,0,0.0002998418058268726,7.223240390885621e-05
1,0,1,0,1,1,1,1,1,0,0,0,0.0019361656159162521,0.0001850324624683708
0,1,0,0,0,0,1,0,1,0,0,1,0.00043297730735503137,8.436119242105633e-05
1,1,1,1,0,1,1,0,1,1,0,1,0.002087779575958848,0.00019393808906897902
0,1,1,0,1,0,0,1,1,0,1,0,0.0006312516052275896,7.72066559875384e-05
1,0,1,0,1,0,1,1,0,1,0,1,0.0020510456524789333,0.00018874414672609419
1,0,0,0,0,0,0,1,0,1,1,1,0.001940121641382575,0.00017036733333952725
1,1,1,0,0,1,1,1,0,1,1,1,0.001981800887733698,0.00019005582726094872
1,1,0,0,0,0,1,1,0,0,0,1,0.0019363348837941885,0.0001927860575960949
0,1,1,0,0,1,0,1,1,0,0,0,0.00045595093979500234,6.985587242525071e-05
1,1,1,0,1,0,1,0,1,0,0,1,0.0019668538589030504,0.00018859640113078058
1,1,1,1,0,0,0,1,1,0,1,1,0.001963797491043806,0.00018396276573184878
0,1,1,1,0,1,0,1,1,0,0,1,0.0005162650486454368,7.199172250693664e-05
1,0,0,0,0,1,1,0,0,1,0,1,0.002025341847911477,0.00018367999291513115
0,1,0,1,0,1,1,1,0,1,1,0,0.0009683389216661453,0.00011799354251706973
1,1,0,1,0,1,0,0,0,1,1,1,0.0019731433130800724,0.00017311726696789265
0,1,1,0,1,1,1,1,1,1,0,1,0.0009197916951961815,0.0001137776198447682
0,1,0,1,0,0,0,0,1,1,1,0,0.0009683161042630672,9.153816063189879e-05
1,0,1,0,1,0,1,0,0,0,0,0,0.0019361641025170684,0.00017860191292129457
1,1,1,1,0,0,0,1,0,0,0,0,0.0019744348246604204,0.00018097429710906
1,1,1,0,0,0,1,1,0,0,1,1,0.0019498523324728012,0.00019423010235186666
0,0,0,0,0,1,1,0,0,1,1,0,0.000870485499035567,9.225791291100904e-05
1,1,0,1,0,1,1,0,0,0,0,1,0.0019484568620100617,0.00018749578157439828
0,1,1,1,1,1,1,1,0,0,0,0,0.0005182909080758691,9.154569124802947e-05
0,1,0,0,1,1,0,0,1,1,1,0,0.0009747223230078816,9.153816063189879e-05
0,1,1,1,1,1,1,1,0,1,1,0,0.0010298138950020075,0.00011799354251706973
0,1,0,0,1,1,1,0,1,1,1,0,0.0009747223230078816,0.00011101957352366298
0,0,1,0,1,1,1,0,1,0,0,1,0.00036210843245498836,6.129940447863191e-05
1,0,0,1,0,0,1,1,0,1,0,1,0.002040485618636012,0.00018874414672609419
1,1,0,0,1,1,1,0,0,1,0,1,0.002058065729215741,0.00019290669297333807
0,0,1,0,1,0,1,0,1,1,1,1,0.0009394606458954513,9.555048018228263e-05
1,0,1,1,0,1,1,0,1,0,0,1,0.00193879590369761,0.00017976283561438322
1,0,0,0,0,0,0,0,1,1,0,0,0.0020237702410668135,0.0001772946707205847
1,0,1,1,1,0,1,1,1,0,1,1,0.0019445300567895174,0.00018610303231980652
1,0,0,0,1,0,0,0,0,1,1,1,0.0019482426578179002,0.00016531068831682205
1,0,0,1,1,0,0,1,0,0,1,0,0.0019523147493600845,0.00017534280777908862
0,0,1,1,0,0,1,1,1,0,1,1,0.0005200571613386273,8.165390318026766e-05
1,1,1,1,1,0,1,0,1,0,1,1,0.0019720301497727633,0.00019020357285626233
0,1,0,0,1,1,1,1,1,1,1,1,0.000987878767773509,0.00012029920617351308
0,0,0,0,1,1,1,1,0,0,0,0,0.00019497035827953368,6.937068974366412e-05
0,0,1,0,0,0,1,1,0,0,1,0,0.000480601389426738,7.838460442144424e-05
0,1,1,1,1,1,1,0,0,1,0,0,0.0009596064919605851,0.00010342459427192807
1,0,0,1,0,0,1,1,1,0,0,1,0.0019161503296345472,0.00018476610421203077
1,0,1,1,1,1,1,0,1,1,0,0,0.002068696543574333,0.00018587005615700036
1,0,0,1,0,1,0,0,0,0,1,0,0.0019443866331130266,0.0001704619062365964
1,1,1,0,1,0,0,1,0,1,1,1,0.0019905967637896538,0.000178329020855017
1,0,1,0,1,0,1,1,1,0,0,1,0.0019314329838380218,0.00018476610421203077
1,0,1,0,0,1,1,0,0,0,1,1,0.001921208226121962,0.00017978237883653492
1,1,0,1,1,0,1,1,0,0,1,1,0.0019501831848174334,0.00019423010235186666
0,1,1,1,1,0,1,0,0,1,0,1,0.0009347937302663922,0.0001028698607115075
1,0,0,0,0,1,1,1,0,0,0,0,0.0019063495565205812,0.00018378213280811906
1,1,1,0,0,1,1,1,1,0,1,0,0.0019773526582866907,0.0001953514729393646
0,1,1,1,1,0,1,1,1,1,1,1,0.0010415964061394334,0.00012029920617351308
0,0,0,0,1,1,0,0,1,1,1,0,0.0008939290419220924,7.53672284190543e-05
0,0,0,1,1,1,0,1,1,1,1,1,0.0009227383998222649,8.660656021675095e-05
0,1,0,1,0,0,1,1,0,1,1,1,0.0009811187628656626,0.00011890954192494974
1,0,1,0,0,1,1,1,1,0,0,1,0.0019228061428293586,0.00018476610421203077
0,0,0,0,0,0,1,1,0,1,1,0,0.0008704621577635407,0.0001019345800159499
1,0,0,0,0,0,1,1,1,0,1,0,0.0019304672023281455,0.0001864842779468745
0,0,1,1,1,1,1,0,0,0,0,0,0.00033864230499602854,5.485633300850168e-05
1,0,1,1,0,1,0,0,1,0,0,1,0.00193879590369761,0.000170387007528916
0,1,0,1,0,1,0,1,1,1,0,0,0.0008885855786502361,9.496897109784186e-05
1,0,0,0,1,1,0,0,0,1,1,1,0.0019482424249872565,0.00016531068831682205
1,0,0,0,0,0,1,0,1,1,0,0,0.0020237702410668135,0.00018587005615700036
0,0,1,0,1,1,1,0,1,0,1,0,0.000523872789926827,6.894321268191561e-05
1,0,1,0,1,1,1,0,1,0,0,0,0.0019361656159162521,0.0001800328609533608
1,0,1,1,1,0,1,0,1,1,0,1,0.0020691235549747944,0.00018496417033020407
1,0,0,1,0,1,1,0,1,1,1,1,0.0019548735581338406,0.0001763955515343696
0,0,0,0,1,0,0,1,1,0,1,1,0.0004933539312332869,5.786496330983937e-05
1,0,0,0,0,1,0,1,1,0,0,1,0.001902234391309321,0.0001751002564560622
0,1,0,1,1,0,1,1,0,0,0,0,0.0004545177216641605,9.154569124802947e-05
1,0,0,1,1,1,1,0,1,1,1,1,0.0019629376474767923,0.0001763955515343696
0,0,0,1,1,1,0,1,0,0,1,0,0.0005018137162551284,5.211369716562331e-05
0,1,1,0,0,0,1,1,0,1,0,0,0.0009185634553432465,0.0001126674105762504
0,0,0,0,1,0,1,0,1,1,1,1,0.0009049816871993244,9.555048018228263e-05
1,0,0,1,0,1,1,0,0,0,0,1,0.0019161521922796965,0.0001783419429557398
1,0,1,0,1,1,1,1,1,1,1,1,0.0019694657530635595,0.00018144874775316566
0,0,1,0,0,0,0,0,0,1,0,0,0.000815492297988385,6.220901559572667e-05
0,0,1,1,0,0,0,0,0,1,1,1,0.0009392596548423171,7.247666508192196e-05
1,1,0,0,1,1,1,1,1,0,0,1,0.0019462888594716787,0.00019371864618733525
1,1,0,1,1,0,0,1,1,1,1,1,0.001981969689950347,0.0001797761069610715
1,0,0,1,1,1,1,1,1,0,1,1,0.0019218635279685259,0.00018610303231980652
1,0,0,1,1,1,1,0,1,0,1,0,0.00195231509860605,0.00018157994782086462
0,1,1,1,0,1,0,1,0,0,1,0,0.0006102306651882827,7.415743311867118e-05
1,1,0,1,0,1,1,1,1,0,0,0,0.0019513510633260012,0.00019393381080590189
1,0,1,1,1,1,1,0,1,1,1,1,0.0019871224649250507,0.0001763955515343696
1,0,1,1,1,1,1,0,1,0,1,1,0.0019445311045274138,0.00018115757848136127
1,0,1,1,0,0,1,0,1,1,0,0,0.0020627309568226337,0.00018587005615700036
1,0,1,1,1,1,0,0,1,1,1,0,0.001992439152672887,0.00016751854855101556
0,0,0,1,0,1,0,1,0,0,1,0,0.0004560970701277256,5.211369716562331e-05
0,0,0,0,1,1,0,1,0,0,1,1,0.000493421801365912,5.354048334993422e-05
1,1,1,0,0,1,1,1,0,1,0,1,0.002071961760520935,0.00019799443543888628
0,0,1,1,1,1,0,1,1,1,1,0,0.0009515217388980091,8.573544619139284e-05
1,0,1,1,0,0,0,1,1,1,0,1,0.002063905354589224,0.0001810280664358288
0,1,0,1,1,0,1,0,0,0,0,0,0.0004545177216641605,8.018947846721858e-05
1,0,1,1,1,0,1,1,0,1,0,1,0.0020691235549747944,0.00018874414672609419
1,0,1,1,0,0,1,1,0,0,1,0,0.0019668724853545427,0.000185329481610097
1,1,1,1,1,1,1,1,0,1,1,0,0.0020095137879252434,0.00019030357361771166
1,0,0,0,0,1,1,1,1,1,0,0,0.0020237688440829515,0.000190729319001548
1,1,0,0,0,0,0,0,0,1,1,0,0.001963761169463396,0.0001733982062432915
0,1,0,1,1,1,0,1,0,1,0,1,0.0008890723693184555,9.159011824522167e-05
0,1,0,0,0,1,1,0,1,0,0,0,0.00038173460052348673,8.264290954684839e-05
1,1,1,1,1,0,0,1,1,0,0,1,0.001980325672775507,0.00018247091793455184
1,1,0,0,0,0,1,1,1,0,1,0,0.0019572048913687468,0.0001953514729393646
0,1,1,0,0,0,1,0,1,1,0,0,0.0009185634553432465,0.00010539333743508905
0,0,1,0,1,0,0,1,1,0,1,1,0.0005362889496609569,5.786496330983937e-05
0,0,1,0,0,0,0,1,1,0,0,0,0.00022705504670739174,4.574428021442145e-05
0,1,1,0,0,1,0,0,1,0,1,1,0.0006098606390878558,6.638938066316769e-05
0,1,0,0,1,0,0,0,0,1,1,0,0.0009746999712660909,8.84698674781248e-05
1,0,1,0,1,0,0,0,0,0,1,1,0.0019286458846181631,0.00017010084411595017
1,0,1,1,1,1,0,1,1,0,0,0,0.0019523618975654244,0.00017531882622279227
1,1,1,1,1,0,1,0,1,0,0,1,0.001980325672775507,0.00018859640113078058
1,1,1,0,1,0,0,0,0,0,0,1,0.0019668538589030504,0.00017571382340975106
1,0,1,0,1,0,0,0,1,1,0,1,0.0020510456524789333,0.00017643238243181258
0,0,0,0,1,0,1,1,0,0,1,1,0.0004933539312332869,7.929254206828773e-05
1,1,1,0,1,1,1,1,0,0,1,1,0.0019581331871449947,0.00019423010235186666
0,1,1,1,0,1,0,1,1,1,1,0,0.0010092335287481546,0.00010079407365992665
0,1,0,0,0,1,0,1,0,1,1,0,0.0009525988134555519,9.828734619077295e-05
1,1,1,1,0,0,1,1,1,0,0,1,0.0019705446902662516,0.00019371864618733525
0,0,1,1,0,0,1,0,0,1,1,0,0.0009300826350226998,9.225791291100904e-05
1,1,0,0,1,0,0,0,1,0,0,1,0.001946285367012024,0.0001775179844116792
1,0,0,0,0,1,1,1,1,0,1,0,0.001930467551574111,0.0001864842779468745
0,1,0,0,0,1,0,0,1,1,0,0,0.0008724331855773926,8.501355478074402e-05
0,1,1,0,0,0,1,1,0,1,1,0,0.000992998480796814,0.00011799354251706973
0,0,1,1,0,0,1,1,1,0,0,0,0.0002763855445664376,7.223240390885621e-05
0,0,1,1,1,0,0,1,0,1,0,0,0.0008660677704028785,7.506505062337965e-05
0,1,0,1,1,0,1,1,0,1,0,0,0.0009148308308795094,0.0001126674105762504
0,0,1,1,1,0,1,1,0,0,1,0,0.0005474581848829985,7.838460442144424e-05
1,0,0,1,0,1,1,1,0,1,0,0,0.002039514249190688,0.00018955496489070356
1,0,0,1,1,1,0,1,1,1,1,1,0.0019629376474767923,0.00017204349569510669
0,1,0,0,0,0,1,1,0,0,1,1,0.0005628514918498695,9.92049026535824e-05
1,0,1,1,1,1,0,0,0,1,1,1,0.0019871224649250507,0.00016531068831682205
0,0,1,0,1,1,0,0,0,0,1,1,0.0005363505915738642,3.502305116853677e-05
1,0,0,1,1,0,1,0,0,1,0,1,0.0020457543432712555,0.00018367999291513115
0,0,1,1,0,0,1,1,1,0,1,0,0.0005063905264250934,8.074713696260005e-05
1,0,1,0,1,0,1,0,1,1,1,0,0.001974795712158084,0.00017672676767688245
0,0,1,1,0,1,1,0,0,0,1,0,0.0005064521683380008,6.578468310181051e-05
